VB564       0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          01/04/202330/04/2023                                                                                                                                                                                                                                                                                                                                                                                                          
VB572       0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          01/04/202330/04/2023                                                                                                                                                                                                                                                                                                                                                                                                          
VB616       0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          01/04/202330/04/2023                                                                                                                                                                                                                                                                                                                                                                                                          
VB676       0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          01/04/202330/04/2023                                                                                                                                                                                                                                                                                                                                                                                                          
VB761       0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          01/04/202330/04/2023                                                                                                                                                                                                                                                                                                                                                                                                          
VB765       0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          01/04/202330/04/2023                                                                                                                                                                                                                                                                                                                                                                                                          
VB 818      0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          01/04/202330/04/2023                                                                                                                                                                                                                                                                                                                                                                                                          
VM564          1052              4.00
VM564          1016              8.00
VM564          1014              8.49
VM564          1050              4.00
VM572          1052              3.00
VM572          1012              8.50
VM572          1013              0.32
VM572          1014             21.43
VM572          1050              3.00
VM616          1052              1.00
VM616          1012              8.27
VM616          1013              2.19
VM616          1014             18.53
VM616          1050              1.00
VM676          1012              9.45
VM676          1013              3.26
VM761          1052              2.00
VM761          1012              8.00
VM761          1013              1.11
VM761          1050              2.00
VM765          1012             33.20
VM765          1013             10.12
VM 818         1012              0.32
